90,ArgBP2,1,Homo sapiens,9606,ENSG00000154556
91,FN1,2,Homo sapiens,9606,ENSG00000115414
92,VCL,2,Homo sapiens,9606,ENSG00000035403
93,Vcl,2,Mus musculus,10090,ENSMUSG00000021823
94,AHA1,2,Saccharomyces cerevisiae,4932,YDR214W
95,APA1,1,Saccharomyces cerevisiae,4932,YCL050C
96,YNL077W,2,Saccharomyces cerevisiae,4932,YNL077W
97,ASK1,1,Saccharomyces cerevisiae,4932,YKL052C
98,BUD7,2,Saccharomyces cerevisiae,4932,YOR299W
99,CPR6,2,Saccharomyces cerevisiae,4932,YLR216C
100,CUE4,1,Saccharomyces cerevisiae,4932,YML101C
101,Cup1-2,1,Saccharomyces cerevisiae,4932,YHR055C
102,EFB1,1,Saccharomyces cerevisiae,4932,YAL003W
103,GPM1,1,Saccharomyces cerevisiae,4932,YKL152C
104,HCH1,2,Saccharomyces cerevisiae,4932,YNL281W
105,HEK2,1,Saccharomyces cerevisiae,4932,YBL032W
106,HOM2,1,Saccharomyces cerevisiae,4932,YDR158W
107,HOR7,2,Saccharomyces cerevisiae,4932,YMR251W-A
108,HSP104,2,Saccharomyces cerevisiae,4932,YLL026W
109,HSP12,2,Saccharomyces cerevisiae,4932,YFL014W
110,HSP26,2,Saccharomyces cerevisiae,4932,YBR072W
111,HSP42,2,Saccharomyces cerevisiae,4932,YDR171W
112,IRA2,2,Saccharomyces cerevisiae,4932,YOL081W
113,KAR2,2,Saccharomyces cerevisiae,4932,YJL034W
114,LST8,2,Saccharomyces cerevisiae,4932,YNL006W
115,REB1,1,Saccharomyces cerevisiae,4932,YBR049C
116,RIB1,1,Saccharomyces cerevisiae,4932,YBL033C
117,RPA14,1,Saccharomyces cerevisiae,4932,YDR156W
118,RPN4,2,Saccharomyces cerevisiae,4932,YDL020C
119,SFK1,1,Saccharomyces cerevisiae,4932,YKL051W
120,SIS1,2,Saccharomyces cerevisiae,4932,YNL007C
121,SNG1,2,Saccharomyces cerevisiae,4932,YGR197C
122,SNQ2,2,Saccharomyces cerevisiae,4932,YDR011W
123,SSA1,2,Saccharomyces cerevisiae,4932,YAL005C
124,SSA2,2,Saccharomyces cerevisiae,4932,YLL024C
125,SSA3,2,Saccharomyces cerevisiae,4932,YBL075C
126,SSA4,2,Saccharomyces cerevisiae,4932,YER103W
127,SSE1,2,Saccharomyces cerevisiae,4932,YPL106C
128,SSE2,2,Saccharomyces cerevisiae,4932,YBR169C
129,STI1,2,Saccharomyces cerevisiae,4932,YOR027W
130,TAD2,1,Saccharomyces cerevisiae,4932,YJL035C
131,TAH11,1,Saccharomyces cerevisiae,4932,YJR046W
132,TSL1,2,Saccharomyces cerevisiae,4932,YML100W
133,TYE7,2,Saccharomyces cerevisiae,4932,YOR344C
134,UBC4,2,Saccharomyces cerevisiae,4932,YBR082C
135,UBI4,2,Saccharomyces cerevisiae,4932,YLL039C
136,YBR051W,1,Saccharomyces cerevisiae,4932,YBR051W
137,YDJ1,2,Saccharomyces cerevisiae,4932,YNL064C
138,YDR010C,1,Saccharomyces cerevisiae,4932,YDR010C
139,YDR061W,1,Saccharomyces cerevisiae,4932,YDR061W
140,YDR154C,1,Saccharomyces cerevisiae,4932,YDR154C
141,YDR157W,1,Saccharomyces cerevisiae,4932,YDR157W
142,ECL1,1,Saccharomyces cerevisiae,4932,YGR146C
143,YPP1,1,Saccharomyces cerevisiae,4932,YGR198W
144,YGR210C,1,Saccharomyces cerevisiae,4932,YGR210C
145,YLL037W,1,Saccharomyces cerevisiae,4932,YLL037W
146,MTQ1,1,Saccharomyces cerevisiae,4932,YNL063W
147,YNL134C,1,Saccharomyces cerevisiae,4932,YNL134C
148,YOR300W,1,Saccharomyces cerevisiae,4932,YOR300W
149,CUR1,1,Saccharomyces cerevisiae,4932,YPR158W
150,ZPR1,1,Saccharomyces cerevisiae,4932,YGR211W
151,AHP1,2,Saccharomyces cerevisiae,4932,YLR109W
152,CPR1,2,Saccharomyces cerevisiae,4932,YDR155C
153,ZEO1,1,Saccharomyces cerevisiae,4932,YOL109W
154,CTH1,1,Saccharomyces cerevisiae,4932,YDR151C
155,ENO2,2,Saccharomyces cerevisiae,4932,YHR174W
156,YBR101C,2,Saccharomyces cerevisiae,4932,YBR101C
157,FSH1,1,Saccharomyces cerevisiae,4932,YHR049W
158,GRE3,2,Saccharomyces cerevisiae,4932,YHR104W
159,HSP30,2,Saccharomyces cerevisiae,4932,YCR021C
160,PIB1,2,Saccharomyces cerevisiae,4932,YDR313C
161,PNC1,1,Saccharomyces cerevisiae,4932,YGL037C
162,SGT2,2,Saccharomyces cerevisiae,4932,YOR007C
163,UGP1,2,Saccharomyces cerevisiae,4932,YKL035W
164,VPS62,2,Saccharomyces cerevisiae,4932,YGR141W
165,RIE1,1,Saccharomyces cerevisiae,4932,YGR250C
166,POM33,1,Saccharomyces cerevisiae,4932,YLL023C
167,PER33,1,Saccharomyces cerevisiae,4932,YLR064W
168,YLR327C (TMA10),2,Saccharomyces cerevisiae,4932,YLR327C
169,EDC2,1,Saccharomyces cerevisiae,4932,YER035W
170,AFG3,1,Saccharomyces cerevisiae,4932,YER017C
171,BSC2,1,Saccharomyces cerevisiae,4932,YDR275W
172,DRE2,1,Saccharomyces cerevisiae,4932,YKR071C
173,EXG2,1,Saccharomyces cerevisiae,4932,YDR261C
174,GFD1,1,Saccharomyces cerevisiae,4932,YMR255W
175,ICY2,2,Saccharomyces cerevisiae,4932,YPL250C
176,ILS1,1,Saccharomyces cerevisiae,4932,YBL076C
177,NAT4,1,Saccharomyces cerevisiae,4932,YMR069W
178,PDR3,2,Saccharomyces cerevisiae,4932,YBL005W
179,PIN3,1,Saccharomyces cerevisiae,4932,YPR154W
180,PMA1,1,Saccharomyces cerevisiae,4932,YGL008C
181,PMC1,2,Saccharomyces cerevisiae,4932,YGL006W
182,PSF1,1,Saccharomyces cerevisiae,4932,YDR013W
183,REG2,1,Saccharomyces cerevisiae,4932,YBR050C
184,RNH202,1,Saccharomyces cerevisiae,4932,YDR279W
185,RPT2,1,Saccharomyces cerevisiae,4932,YDL007W
186,RTS3,1,Saccharomyces cerevisiae,4932,YGR161C
187,SCT1,1,Saccharomyces cerevisiae,4932,YBL011W
188,SKI6,1,Saccharomyces cerevisiae,4932,YGR195W
189,PMR1,1,Saccharomyces cerevisiae,4932,YGL167C
190,TDH3,2,Saccharomyces cerevisiae,4932,YGR192C
191,TEC1,1,Saccharomyces cerevisiae,4932,YBR083W
192,TPO1,1,Saccharomyces cerevisiae,4932,YLL028W
193,XKS1,1,Saccharomyces cerevisiae,4932,YGR194C
194,YAR1,1,Saccharomyces cerevisiae,4932,YPL239W
195,YBL073W,1,Saccharomyces cerevisiae,4932,YBL073W
196,RFS1,1,Saccharomyces cerevisiae,4932,YBR052C
197,ORC2,1,Saccharomyces cerevisiae,4932,YBR060C
198,YBR085C-A,1,Saccharomyces cerevisiae,4932,YBR085C-A
199,YBR116C,1,Saccharomyces cerevisiae,4932,YBR116C
200,TKL2,2,Saccharomyces cerevisiae,4932,YBR117C
201,TEF2,1,Saccharomyces cerevisiae,4932,YBR118W
202,FTH1,1,Saccharomyces cerevisiae,4932,YBR207W
203,RIF1,1,Saccharomyces cerevisiae,4932,YBR275C
204,KRR1,1,Saccharomyces cerevisiae,4932,YCL059C
205,UBX3,1,Saccharomyces cerevisiae,4932,YDL091C
206,YDL176W,1,Saccharomyces cerevisiae,4932,YDL176W
207,YDL177C,1,Saccharomyces cerevisiae,4932,YDL177C
208,YDL180W,1,Saccharomyces cerevisiae,4932,YDL180W
209,PAA1,1,Saccharomyces cerevisiae,4932,YDR071C
210,INO2,1,Saccharomyces cerevisiae,4932,YDR123C
211,YDR124W,1,Saccharomyces cerevisiae,4932,YDR124W
212,ARO1,1,Saccharomyces cerevisiae,4932,YDR127W
213,VPS61,1,Saccharomyces cerevisiae,4932,YDR136C
214,HPR1,1,Saccharomyces cerevisiae,4932,YDR138W
215,GIR2,1,Saccharomyces cerevisiae,4932,YDR152W
216,SEC1,1,Saccharomyces cerevisiae,4932,YDR164C
217,TRM82,1,Saccharomyces cerevisiae,4932,YDR165W
218,ATC1,1,Saccharomyces cerevisiae,4932,YDR184C
219,ATP17,1,Saccharomyces cerevisiae,4932,YDR377W
220,JIP4,1,Saccharomyces cerevisiae,4932,YDR475C
221,ARB1,1,Saccharomyces cerevisiae,4932,YER036C
222,PHM8,1,Saccharomyces cerevisiae,4932,YER037W
223,ACT1,1,Saccharomyces cerevisiae,4932,YFL039C
224,YGL006W-A,1,Saccharomyces cerevisiae,4932,YGL006W-A
225,YGL007C-A,1,Saccharomyces cerevisiae,4932,YGL007C-A
226,BRP1,1,Saccharomyces cerevisiae,4932,YGL007W
227,YGL036W,1,Saccharomyces cerevisiae,4932,YGL036W
228,ROG1,1,Saccharomyces cerevisiae,4932,YGL144C
229,CHO2,1,Saccharomyces cerevisiae,4932,YGR157W
230,SOL4,1,Saccharomyces cerevisiae,4932,YGR248W
231,MGA1,1,Saccharomyces cerevisiae,4932,YGR249W
232,NOP19,1,Saccharomyces cerevisiae,4932,YGR251W
233,KSP1,2,Saccharomyces cerevisiae,4932,YHR082C
234,SAM35,1,Saccharomyces cerevisiae,4932,YHR083W
235,YHR173C,1,Saccharomyces cerevisiae,4932,YHR173C
236,DAL7,1,Saccharomyces cerevisiae,4932,YIR031C
237,JEM1,2,Saccharomyces cerevisiae,4932,YJL073W
238,SMC3,1,Saccharomyces cerevisiae,4932,YJL074C
239,IML2,1,Saccharomyces cerevisiae,4932,YJL082W
240,RPA34,1,Saccharomyces cerevisiae,4932,YJL148W
241,STE24,1,Saccharomyces cerevisiae,4932,YJR117W
242,MRT4,1,Saccharomyces cerevisiae,4932,YKL009W
243,UFD4,2,Saccharomyces cerevisiae,4932,YKL010C
244,AIM26,1,Saccharomyces cerevisiae,4932,YKL037W
245,YKL123W,1,Saccharomyces cerevisiae,4932,YKL123W
246,SSH4,1,Saccharomyces cerevisiae,4932,YKL124W
247,YLR042C,1,Saccharomyces cerevisiae,4932,YLR042C
248,YLR108C,1,Saccharomyces cerevisiae,4932,YLR108C
249,LCB5,1,Saccharomyces cerevisiae,4932,YLR260W
250,GSP1,1,Saccharomyces cerevisiae,4932,YLR293C
251,KAP95,1,Saccharomyces cerevisiae,4932,YLR347C
252,YLR349W,1,Saccharomyces cerevisiae,4932,YLR349W
253,ISF1,1,Saccharomyces cerevisiae,4932,YMR081C
254,ILV2,1,Saccharomyces cerevisiae,4932,YMR108W
255,MMT1,1,Saccharomyces cerevisiae,4932,YMR177W
256,ROT1,1,Saccharomyces cerevisiae,4932,YMR200W
257,YMR253C,1,Saccharomyces cerevisiae,4932,YMR253C
258,ROY1,1,Saccharomyces cerevisiae,4932,YMR258C
259,NAF1,1,Saccharomyces cerevisiae,4932,YNL124W
260,ESBP6,2,Saccharomyces cerevisiae,4932,YNL125C
261,CSE2,1,Saccharomyces cerevisiae,4932,YNR010W
262,BSC5,1,Saccharomyces cerevisiae,4932,YNR069C
263,ATG19,1,Saccharomyces cerevisiae,4932,YOL082W
264,BSC6,1,Saccharomyces cerevisiae,4932,YOL137W
265,RTC1,1,Saccharomyces cerevisiae,4932,YOL138C
266,THI72,1,Saccharomyces cerevisiae,4932,YOR192C
267,HRK1,2,Saccharomyces cerevisiae,4932,YOR267C
268,AEP3,1,Saccharomyces cerevisiae,4932,YPL005W
269,SVL3,1,Saccharomyces cerevisiae,4932,YPL032C
270,YPL150W,1,Saccharomyces cerevisiae,4932,YPL150W
271,PRP46,1,Saccharomyces cerevisiae,4932,YPL151C
272,MRX4,1,Saccharomyces cerevisiae,4932,YPL168W
273,MEX67,1,Saccharomyces cerevisiae,4932,YPL169C
274,SPO24,1,Saccharomyces cerevisiae,4932,YPR036W-A
275,YPR038W,1,Saccharomyces cerevisiae,4932,YPR038W
276,YPR039W,1,Saccharomyces cerevisiae,4932,YPR039W
277,TIP41,1,Saccharomyces cerevisiae,4932,YPR040W
278,YPR174C,1,Saccharomyces cerevisiae,4932,YPR174C
279,DPB2,1,Saccharomyces cerevisiae,4932,YPR175W
280,YPR196W,1,Saccharomyces cerevisiae,4932,YPR196W
281,YDR170W-A,1,Saccharomyces cerevisiae,4932,YDR170W-A
282,NIS1,1,Saccharomyces cerevisiae,4932,YNL078W
283,MBF1,1,Saccharomyces cerevisiae,4932,YOR298C-A
284,MAK21,1,Saccharomyces cerevisiae,4932,YDR060W
285,YAL004W,1,Saccharomyces cerevisiae,4932,YAL004W
286,YLR217W,1,Saccharomyces cerevisiae,4932,YLR217W
287,ISA1,1,Saccharomyces cerevisiae,4932,YLL027W
288,UPC2,1,Saccharomyces cerevisiae,4932,YDR213W
289,TDA6,1,Saccharomyces cerevisiae,4932,YPR157W
290,GTO3,1,Saccharomyces cerevisiae,4932,YMR251W
291,POP3,1,Saccharomyces cerevisiae,4932,YNL282W
292,PAU17,1,Saccharomyces cerevisiae,4932,YLL025W
293,SPG4,1,Saccharomyces cerevisiae,4932,YMR107W
294,MET28,1,Saccharomyces cerevisiae,4932,YIR017C
295,STB5,1,Saccharomyces cerevisiae,4932,YHR178W
296,MAY24,1,Saccharomyces cerevisiae,4932,YPR153W
297,RPS8b,1,Saccharomyces cerevisiae,4932,YER102W
298,RAX1,1,Saccharomyces cerevisiae,4932,YOR301W
299,SDS23,1,Saccharomyces cerevisiae,4932,YGL056C
300,RTP1,1,Saccharomyces cerevisiae,4932,YMR185W
301,GRC3,1,Saccharomyces cerevisiae,4932,YLL035W
302,SPT7,1,Saccharomyces cerevisiae,4932,YBR081C
303,YMR245W,1,Saccharomyces cerevisiae,4932,YMR245W
304,GIC2,1,Saccharomyces cerevisiae,4932,YDR309C
305,AAC3,1,Saccharomyces cerevisiae,4932,YBR085W
306,HIF1,1,Saccharomyces cerevisiae,4932,YLL022C
307,DEP1,1,Saccharomyces cerevisiae,4932,YAL013W
308,HXT3,1,Saccharomyces cerevisiae,4932,YDR345C
309,YKR041W,1,Saccharomyces cerevisiae,4932,YKR041W
310,YAP6,1,Saccharomyces cerevisiae,4932,YDR259C
311,YBR071W,1,Saccharomyces cerevisiae,4932,YBR071W
312,BUB3,1,Saccharomyces cerevisiae,4932,YOR026W
313,ACC1,1,Saccharomyces cerevisiae,4932,YNR016C
314,YAP1801,2,Saccharomyces cerevisiae,4932,YHR161C
315,YGR050C,1,Saccharomyces cerevisiae,4932,YGR050C
316,YEL045C,1,Saccharomyces cerevisiae,4932,YEL045C
317,PUF3,1,Saccharomyces cerevisiae,4932,YLL013C
318,HHF1,1,Saccharomyces cerevisiae,4932,YBR009C
319,sgl,1,Drosophila melanogaster,7227,FBgn0010851
320,Taf7,1,Drosophila melanogaster,7227,FBgn0024909
321,CG11791,1,Drosophila melanogaster,7227,FBgn0039266
322,CG10286,1,Drosophila melanogaster,7227,FBgn0037439
323,MESR6,1,Drosophila melanogaster,7227,FBgn0036846
324,CG2182,1,Drosophila melanogaster,7227,FBgn0037360
325,CG32041,1,Drosophila melanogaster,7227,FBgn0052041
326,CG1553,1,Drosophila melanogaster,7227,FBgn0033224
327,CG8258,1,Drosophila melanogaster,7227,FBgn0033342
328,Fer1HCH,1,Drosophila melanogaster,7227,FBgn0015222
329,Rab35,1,Drosophila melanogaster,7227,FBgn0031090
330,CG33144,1,Drosophila melanogaster,7227,FBgn0053144
331,CG9705,1,Drosophila melanogaster,7227,FBgn0036661
332,CG13213,1,Drosophila melanogaster,7227,FBgn0033609
333,RNaseX25,1,Drosophila melanogaster,7227,FBgn0010406
334,CG3428,1,Drosophila melanogaster,7227,FBgn0036005
335,CG3016,1,Drosophila melanogaster,7227,FBgn0029819
336,CG6437,1,Drosophila melanogaster,7227,FBgn0034690
337,Rpn6,1,Drosophila melanogaster,7227,FBgn0028689
338,CG10600,1,Drosophila melanogaster,7227,FBgn0032717
339,Cyp1,1,Drosophila melanogaster,7227,FBgn0004432
340,CG7945,1,Drosophila melanogaster,7227,FBgn0036505
341,CG31536,1,Drosophila melanogaster,7227,FBgn0051536
342,l(1)G0331,1,Drosophila melanogaster,7227,FBgn0029944
343,Sir2,1,Drosophila melanogaster,7227,FBgn0024291
344,CG33111,1,Drosophila melanogaster,7227,FBgn0053111
345,CG8351,1,Drosophila melanogaster,7227,FBgn0037632
346,Trap36,1,Drosophila melanogaster,7227,FBgn0035754
347,CG8806,1,Drosophila melanogaster,7227,FBgn0033413
348,Hsc70-5,1,Drosophila melanogaster,7227,FBgn0001220
349,CG10084,1,Drosophila melanogaster,7227,FBgn0032794
350,sra,1,Drosophila melanogaster,7227,FBgn0020250
351,CG17293,1,Drosophila melanogaster,7227,FBgn0032030
352,CG10576,1,Drosophila melanogaster,7227,FBgn0035630
353,CG1416,1,Drosophila melanogaster,7227,FBgn0032961
354,Xbp1,1,Drosophila melanogaster,7227,FBgn0021872
355,CG12311,1,Drosophila melanogaster,7227,FBgn0025618
356,Karybeta3,1,Drosophila melanogaster,7227,FBgn0011341
357,CG11166,1,Drosophila melanogaster,7227,FBgn0033166
358,Hsc70Cb,1,Drosophila melanogaster,7227,FBgn0026418
359,CG3362,1,Drosophila melanogaster,7227,FBgn0034988
360,EP2237,1,Drosophila melanogaster,7227,FBgn0043364
361,TfIIEalpha,1,Drosophila melanogaster,7227,FBgn0015828
362,FKBP59,1,Drosophila melanogaster,7227,FBgn0029174
363,tkv,1,Drosophila melanogaster,7227,FBgn0003716
364,alphaCop,1,Drosophila melanogaster,7227,FBgn0025725
365,CG9636,1,Drosophila melanogaster,7227,FBgn0037556
366,CG5991,1,Drosophila melanogaster,7227,FBgn0039143
367,CG5290,1,Drosophila melanogaster,7227,FBgn0036772
368,roX1,1,Drosophila melanogaster,7227,FBgn0019661
369,DnaJ-1,1,Drosophila melanogaster,7227,FBgn0015657
370,CG5862,1,Drosophila melanogaster,7227,FBgn0038868
371,CG15445,1,Drosophila melanogaster,7227,FBgn0031161
372,CG10077,1,Drosophila melanogaster,7227,FBgn0035720
373,Hsp27,1,Drosophila melanogaster,7227,FBgn0001226
374,Arf79F,1,Drosophila melanogaster,7227,FBgn0010348
375,Hsp23,1,Drosophila melanogaster,7227,FBgn0001224
376,CG17834,1,Drosophila melanogaster,7227,FBgn0028394
377,l(2)08717,1,Drosophila melanogaster,7227,FBgn0010651
378,G-ialpha65A,1,Drosophila melanogaster,7227,FBgn0001104
379,eIF-5C,1,Drosophila melanogaster,7227,FBgn0037346
380,CG1103,1,Drosophila melanogaster,7227,FBgn0037235
381,CG32649,1,Drosophila melanogaster,7227,FBgn0052649
382,Hsp60,1,Drosophila melanogaster,7227,FBgn0015245
383,CG3488,1,Drosophila melanogaster,7227,FBgn0014906
384,CG6020,1,Drosophila melanogaster,7227,FBgn0037001
385,Lrr47,1,Drosophila melanogaster,7227,FBgn0010398
386,Pdk,1,Drosophila melanogaster,7227,FBgn0017558
387,CG17807,1,Drosophila melanogaster,7227,FBgn0034748
388,CG5537,1,Drosophila melanogaster,7227,FBgn0035639
389,CG12200,1,Drosophila melanogaster,7227,FBgn0031018
390,CG11844,1,Drosophila melanogaster,7227,FBgn0046214
391,Actr13E,1,Drosophila melanogaster,7227,FBgn0011741
392,l(1)G0022,1,Drosophila melanogaster,7227,FBgn0030681
393,CG6792,1,Drosophila melanogaster,7227,FBgn0032401
394,Sb,1,Drosophila melanogaster,7227,FBgn0003319
395,Cctgamma,1,Drosophila melanogaster,7227,FBgn0015019
396,dmt,1,Drosophila melanogaster,7227,FBgn0016792
397,CG11455,1,Drosophila melanogaster,7227,FBgn0031228
398,scylla,1,Drosophila melanogaster,7227,FBgn0041094
399,CG11490,1,Drosophila melanogaster,7227,FBgn0031233
400,grp,1,Drosophila melanogaster,7227,FBgn0011598
401,PNUTS,1,Drosophila melanogaster,7227,FBgn0051657
402,Pgi,1,Drosophila melanogaster,7227,FBgn0003074
403,CG32920,1,Drosophila melanogaster,7227,FBgn0052920
404,Su(dx),1,Drosophila melanogaster,7227,FBgn0003557
405,CG17294,1,Drosophila melanogaster,7227,FBgn0032032
406,CG3223,1,Drosophila melanogaster,7227,FBgn0037538
407,CG8297,1,Drosophila melanogaster,7227,FBgn0034050
408,Iap2,1,Drosophila melanogaster,7227,FBgn0015247
409,CG8863,1,Drosophila melanogaster,7227,FBgn0038145
410,CG32486,1,Drosophila melanogaster,7227,FBgn0052486
411,CG7955,1,Drosophila melanogaster,7227,FBgn0035244
412,CG6785,1,Drosophila melanogaster,7227,FBgn0032399
413,Adk2,1,Drosophila melanogaster,7227,FBgn0022708
414,CG33097,1,Drosophila melanogaster,7227,FBgn0053097
415,CG2918,1,Drosophila melanogaster,7227,FBgn0023529
416,dnt,1,Drosophila melanogaster,7227,FBgn0024245
417,CG4186,1,Drosophila melanogaster,7227,FBgn0040634
418,sktl,1,Drosophila melanogaster,7227,FBgn0016984
419,CG2789,1,Drosophila melanogaster,7227,FBgn0031263
420,Hrb98DE,1,Drosophila melanogaster,7227,FBgn0001215
421,CG3680,1,Drosophila melanogaster,7227,FBgn0037027
422,CG4882,1,Drosophila melanogaster,7227,FBgn0025336
423,CG5295,1,Drosophila melanogaster,7227,FBgn0036449
424,Sep-05,1,Drosophila melanogaster,7227,FBgn0026361
425,Dak1,1,Drosophila melanogaster,7227,FBgn0028833
426,CG17919,1,Drosophila melanogaster,7227,FBgn0037433
427,Mlf,1,Drosophila melanogaster,7227,FBgn0034051
428,CG10433,1,Drosophila melanogaster,7227,FBgn0034638
429,Tom34,1,Drosophila melanogaster,7227,FBgn0010812
430,Acon,1,Drosophila melanogaster,7227,FBgn0010100
431,CG3704,1,Drosophila melanogaster,7227,FBgn0040346
432,CG3793,1,Drosophila melanogaster,7227,FBgn0028507
433,CG4619,1,Drosophila melanogaster,7227,FBgn0032166
434,CG11100,1,Drosophila melanogaster,7227,FBgn0037207
435,CG16721,1,Drosophila melanogaster,7227,FBgn0029820
436,PH4alphaEFB,1,Drosophila melanogaster,7227,FBgn0039776
437,CG4702,1,Drosophila melanogaster,7227,FBgn0037992
